name,latitude,longitude,zipcode,city,state,price,rating,review_count,category_x,Accept_Credit_Card,Alcohol,Outdoor_Seating,Parking,Take_out,Takes_Reservations,WIFI,Ambience,Attire,Noise_Level,atm,bank,bar,beauty_salon,bus_station,cafe,gym,school,White_population,Black_population,American_Indian_population,Asian_population,Hispanic_or_Latino_population,High_school_or_higher,Graduate_or_professional_degree,Unemployed,average_price,review_count_binned
Komodo,33.997158,-118.4788,90291,Venice,CA,$$,4,807,asianfusion&newamerican,1,Beer & Wine Only,1,Garage& Validated,1,0,0,Casual,Casual,2,17,2,12,10,12,14,13,10,0.682557467,0.051142114,0.003361284,0.043877403,0.204857597,0.947,0.229,0.065,20,large Number of Reviews
Osteria Venice West,33.99421797,-118.4794509,90291,Venice,CA,$$$,4.5,243,pizza&italian&pastashops,1,Full Bar,1,Street,1,1,0,Casual,Casual,2,10,2,7,5,6,11,11,10,0.682557467,0.051142114,0.003361284,0.043877403,0.204857597,0.947,0.229,0.065,45,Medium No Reviews
Venice Ale House,33.99464,-118.480227,90291,Venice,CA,$$,3.5,850,newamerican&gastropubs&pubs,1,Beer & Wine Only,1,Valet& Street& Private Lot,1,0,0,Casual,Casual,2,10,2,7,4,6,9,8,10,0.682557467,0.051142114,0.003361284,0.043877403,0.204857597,0.947,0.229,0.065,20,large Number of Reviews
Big Mike's Philly Steaks,33.92241518,-118.4160457,90245,El Segundo,CA,$,4,291,steak&sandwiches,1,No,1,Street& Private Lot,1,0,0,Casual,Casual,2,9,2,6,23,9,6,7,10,0.671702736,0.018724844,0.002333314,0.083240973,0.152190398,0.968,0.198,0.046,10,Medium No Reviews
True Food Kitchen,34.1455295,-118.1539933,91105,Pasadena,CA,$$,4,997,vegetarian&newamerican&vegan,1,Full Bar,1,Valet& Garage& Street,1,1,0,Casual& Trendy,Casual,2,19,2,33,23,23,25,9,12,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,large Number of Reviews
White Horse Lounge,34.1451785,-118.1523978,91105,Pasadena,CA,$$,4.5,1128,cocktailbars&breakfast_brunch&cajun,1,Full Bar,0,Garage,1,1,0,Casual& Trendy& Intimate& Romantic& Classy& Upscale,Casual,2,23,2,38,29,24,28,12,14,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Very Popular Resturant
Green Street Tavern,34.14451185,-118.1520181,91105,Pasadena,CA,$$,3.5,1214,newamerican&breakfast_brunch&mediterranean,1,Beer & Wine Only,1,Garage& Street,1,1,0,Romantic,Casual,2,21,2,40,29,26,28,12,17,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Very Popular Resturant
The Kitchen Italian Cafe and Pizzeria,34.14658,-118.15211,91103,Pasadena,CA,$$,3.5,504,italian&pizza,1,Beer & Wine Only,0,Street,1,1,0,Casual,Casual,2,23,3,37,27,33,28,12,14,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,Meadium to Large Reviews
Gale's,34.1379606,-118.1502651,91105,Pasadena,CA,$$,4,945,italian,1,Full Bar,0,Street& Private Lot,1,1,0,Casual,Casual,2,13,5,11,24,21,5,11,11,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,large Number of Reviews
Cafâˆ_Â© Santorini,34.1466051,-118.1518944,91103,Pasadena,CA,$$,4,2211,mediterranean,1,Full Bar,1,Valet& Garage& Street,1,1,0,Romantic,Casual,2,23,3,37,27,34,28,12,15,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,Very Popular Resturant
Il Fornaio,34.14628518,-118.1511583,91103,Pasadena,CA,$$,3.5,831,italian&seafood&pizza,1,Full Bar,1,Valet& Garage,1,1,0,Classy,Casual,2,23,3,39,29,34,28,12,18,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,large Number of Reviews
The Cheesecake Factory,34.145544,-118.150681,91101,Pasadena,CA,$$,3,892,desserts&newamerican,1,Full Bar,0,Garage,1,1,0,Casual,Casual,2,25,4,42,30,34,30,14,18,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,large Number of Reviews
The Raymond 1886,34.124444,-118.149887,91105,Pasadena,CA,$$$,4,827,bars&newamerican,1,Full Bar,1,Valet& Street& Private Lot,1,1,0,Romantic,Casual,2,4,6,2,2,8,3,3,6,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,45,large Number of Reviews
Mi Piace,34.1459249,-118.149629,91105,Pasadena,CA,$$,3.5,2817,italian&lounges&breakfast_brunch,1,Full Bar,1,Valet& Garage& Street& Validated,1,1,0,Trendy,Casual,2,27,4,44,32,35,31,15,19,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Very Popular Resturant
La Grande Orange Cafâˆ_Â©,34.14089988,-118.1485176,91105,Pasadena,CA,$$,4,2782,newamerican&breakfast_brunch,1,Full Bar,1,Valet& Garage& Street& Validated,0,1,0,Casual,Casual,2,8,3,15,27,13,10,13,13,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Very Popular Resturant
Bar Celona,34.1455,-118.14956,91105,Pasadena,CA,$$,3,121,tapas&lounges&spanish,1,Full Bar,1,Street,1,1,0,Casual& Trendy,Casual,4,27,4,45,33,35,31,15,18,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Small No Reviews
Sushi Ichi,34.13447,-118.14777,91105,Pasadena,CA,$$,4,334,sushi&japanese&seafood,1,Beer & Wine Only,0,Private Lot,1,1,0,Casual,Casual,4,11,2,4,21,19,6,7,6,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Meadium to Large Reviews
Sorriso,34.14551163,-118.1493988,91105,Pasadena,CA,$$,3,783,seafood&italian&steak,1,Full Bar,1,Street,1,1,0,Casual,Casual,2,27,4,46,33,36,31,15,18,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,large Number of Reviews
Umami Burger - Pasadena,34.14607,-118.14938,91105,Pasadena,CA,$$,3.5,1076,burgers&newamerican&gastropubs,1,Full Bar,1,Garage& Street,1,1,0,Casual,Casual,2,27,4,44,33,37,31,14,19,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Very Popular Resturant
Union,34.146963,-118.1496096,91103,Pasadena,CA,$$$,4,1010,italian&desserts&wine_bars,1,Beer & Wine Only,0,Street,1,1,0,Casual,Casual,2,25,3,41,27,39,30,14,18,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,45,Very Popular Resturant
Arroyo Chop House,34.136691,-118.147255,91105,Pasadena,CA,$$$,4,1170,steak&seafood&cocktailbars,1,Full Bar,1,Valet,1,1,0,Classy,Dressy,2,12,3,6,24,18,6,8,11,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,45,Very Popular Resturant
Slater's 50/50 - Pasadena,34.1468878,-118.1491113,91103,Pasadena,CA,$$,4,3361,burgers&sportsbars&tradamerican,1,Full Bar,0,Garage& Street& Validated,1,1,0,Casual,Casual,2,28,4,41,29,38,30,13,18,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,Very Popular Resturant
Parkway Grill,34.13696,-118.1469,91105,Pasadena,CA,$$$,4,758,newamerican&seafood,1,Full Bar,0,Valet,1,1,0,Classy,Dressy,2,12,2,7,22,19,6,5,10,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,45,large Number of Reviews
Choza 96,34.1456115,-118.1484364,91105,Pasadena,CA,$$,3,165,peruvian&cocktailbars&latin,1,Full Bar,1,Garage& Street& Private Lot,1,1,0,Casual,Casual,2,28,5,48,32,37,32,15,19,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Medium No Reviews
Hot Wings Cafe,34.1459349,-118.148614,91105,Pasadena,CA,$$,3,320,newamerican&chicken_wings,1,Beer & Wine Only,1,Street,1,0,0,Casual,Casual,2,29,5,45,31,38,33,15,20,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Meadium to Large Reviews
Houston's Restaurant,34.14028528,-118.1471268,91105,Pasadena,CA,$$$,4,2374,steak&newamerican&sushi,1,Full Bar,0,Private Lot,0,1,0,Classy,Casual,2,5,2,11,18,14,4,7,10,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,45,Very Popular Resturant
Vertical Wine Bistro,34.14701241,-118.1487534,91103,Pasadena,CA,$$,3.5,732,wine_bars&seafood&steak,1,Full Bar,0,Valet& Street,1,1,0,Classy,Casual,2,28,4,41,26,37,30,12,18,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,large Number of Reviews
Maestro Restaurant,34.14673111,-118.1480011,91103,Pasadena,CA,$$,4,262,cocktailbars&mexican&breakfast_brunch,1,Full Bar,1,Garage& Street,0,1,0,Casual& Trendy,Casual,2,30,5,43,24,39,30,12,18,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,Medium No Reviews
IX Tapa Cantina,34.14593431,-118.1478448,91105,Pasadena,CA,$$,2,527,mexican&lounges&soup,1,Full Bar,1,Street,1,1,0,Casual,Casual,3,27,5,46,28,37,31,12,17,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Meadium to Large Reviews
Cafe Chimichurri,34.12784,-118.14621,91105,Pasadena,CA,$$,4,127,brazilian&breakfast_brunch&steak,1,Beer & Wine Only,0,Street& Private Lot,1,1,0,Casual& Intimate& Romantic& Classy,Casual,2,5,6,1,3,8,1,8,14,0.620628783,0.04228312,0.001513114,0.118863484,0.134078682,0.978,0.4,0.049,20,Small No Reviews
Eden Garden Bar & Grill,34.1477649,-118.1469868,91103,Pasadena,CA,$$,4,454,mediterranean&lounges,1,Full Bar,1,Valet& Garage& Street,1,1,0,Casual,Casual,3,29,7,37,17,36,26,8,15,0.182633996,0.193360676,0.001437235,0.066603569,0.497423494,0.768,0.137,0.056,20,Meadium to Large Reviews
BJ's Restaurant & Brewhouse,34.14542,-118.14563,91101,Pasadena,CA,$$,3,606,newamerican&breweries&pizza,1,Full Bar,0,Garage,1,1,0,Casual,Casual,2,25,9,39,24,40,27,11,14,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,large Number of Reviews
El Cholo Cafe Pasadena,34.1456628,-118.1448856,91101,Pasadena,CA,$$,3,915,mexican&cocktailbars&buffets,1,Full Bar,1,Garage& Street& Validated,1,1,0,Casual,Casual,2,25,9,32,20,35,21,11,12,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,large Number of Reviews
Yard House,34.14555015,-118.1436103,91101,Pasadena,CA,$$,3.5,1850,bars&newamerican&vegetarian,1,Full Bar,1,Garage& Street,1,0,0,Casual,Casual,3,21,10,14,21,31,16,13,15,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,Very Popular Resturant
Ruth's Chris Steak House,34.1460256,-118.1426208,91101,Pasadena,CA,$$$,4,1665,steak&seafood&tradamerican,1,Full Bar,0,Street,1,1,0,Classy,Dressy,2,21,12,11,15,30,11,12,15,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,45,Very Popular Resturant
Alexander's Steakhouse - Pasadena,34.147449,-118.142256,91101,Pasadena,CA,$$$$,4.5,797,steak&japanese&asianfusion,1,Full Bar,1,Valet& Garage& Street& Validated,1,1,0,Intimate& Romantic& Classy& Upscale,Dressy,2,16,7,10,14,28,10,10,11,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,60,large Number of Reviews
Dr Robbin Bistro,34.1456528,-118.1375035,91101,Pasadena,CA,$$,4,152,pizza&italian&asianfusion,1,Beer & Wine Only,0,Street& Private Lot,1,1,0,Casual& Trendy,Casual,4,16,14,6,44,26,8,11,15,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,Medium No Reviews
Tender Greens,34.146423,-118.137363,91101,Pasadena,CA,$$,4,1398,newamerican&salad&sandwiches,1,Beer & Wine Only,1,Garage& Street& Validated,1,0,0,Casual,Casual,2,16,14,6,43,26,10,11,15,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,Very Popular Resturant
Roy's Restaurant,34.14597011,-118.1371343,91101,Pasadena,CA,$$$,4,1374,seafood&steak&sushi,1,Full Bar,1,Valet& Street,0,1,0,Classy,Casual,2,18,18,6,44,28,10,10,14,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,45,Very Popular Resturant
Paul Martin's American Grill,34.1380146,-118.1324849,91101,Pasadena,CA,$$,4,704,newamerican&seafood&steak,1,Full Bar,1,Valet& Garage,1,1,0,Trendy,Casual,2,12,7,1,44,17,14,6,12,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,large Number of Reviews
The Arbour,34.13672,-118.13271,91101,Pasadena,CA,$$$,4.5,185,newamerican&bars,1,Full Bar,0,Street& Private Lot& Validated,1,1,0,Casual& Trendy& Romantic& Classy& Upscale,Dressy,2,9,2,1,39,14,12,5,9,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,45,Medium No Reviews
Urban Plates,34.1413427,-118.1325525,91101,Pasadena,CA,$$,4,881,salad&sandwiches&newamerican,1,Beer & Wine Only,1,Garage& Street& Validated,1,0,0,Casual& Trendy,Casual,2,17,17,10,60,18,14,9,12,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,large Number of Reviews
Magnolia House,34.1373794,-118.1319765,91101,Pasadena,CA,$$,4,757,cocktailbars&newamerican&lounges,1,Full Bar,1,Street,0,1,0,Hipster& Casual& Trendy,Casual,2,12,6,1,43,15,14,5,11,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,large Number of Reviews
The Royce Wood-Fired Steakhouse,34.1213839,-118.1333242,91106,Pasadena,CA,$$$$,4,377,steak,1,Full Bar,0,Valet& Validated,0,1,0,Classy& Upscale,Dressy,2,1,6,2,19,3,10,1,10,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,60,Meadium to Large Reviews
Nick's Pasadena,34.140076,-118.131831,91101,Pasadena,CA,$$,4.5,374,tradamerican&cocktailbars&breakfast_brunch,1,Full Bar,0,Street& Private Lot,1,1,0,Trendy& Intimate& Romantic& Classy& Upscale,Casual,2,18,14,5,49,18,16,9,11,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,Meadium to Large Reviews
Lemonade,34.14310427,-118.1320398,91101,Pasadena,CA,$$,4,1536,newamerican&sandwiches,1,No,1,Street,1,0,0,Casual,Casual,2,23,25,10,60,27,20,13,13,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,Very Popular Resturant
Smitty's Grill,34.14388,-118.13185,91101,Pasadena,CA,$$$,4,598,tradamerican&comfortfood&cocktailbars,1,Full Bar,1,Valet,1,1,0,Classy,Casual,2,24,25,10,60,29,18,13,12,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,45,Meadium to Large Reviews
Mediterranean Cafe,34.1412779,-118.1316505,91101,Pasadena,CA,$,4,1175,mideastern&greek&mediterranean,1,No,1,Private Lot,1,0,0,Casual,Casual,2,17,17,10,60,17,16,10,12,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,10,Very Popular Resturant
Real Food Daily - Pasadena,34.14107114,-118.1312078,91106,Pasadena,CA,$$,4,762,vegan&newamerican&breakfast_brunch,1,Beer & Wine Only,1,Street,1,1,0,Casual,Casual,2,15,15,10,60,16,16,10,11,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,20,large Number of Reviews
Green Street Restaurant,34.1436335,-118.1313407,91101,Pasadena,CA,$$,3.5,1146,newamerican&breakfast_brunch,1,Full Bar,1,Garage& Street,1,1,0,Casual,Casual,2,24,25,10,60,27,19,12,13,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,20,Very Popular Resturant
El Metate,34.1461901,-118.1307151,91101,Pasadena,CA,$,4,385,mexican&seafood&cocktailbars,1,Beer & Wine Only,1,Street,1,1,0,Casual,Casual,2,24,22,11,60,23,13,11,10,0.385221768,0.075790673,0.001709564,0.211368601,0.265267357,0.931,0.279,0.056,10,Meadium to Large Reviews
Malbec Argentinean Cuisine,34.14471181,-118.1296679,91106,Pasadena,CA,$$,4,1520,argentine&steak,1,Beer & Wine Only,1,Valet& Street,1,1,0,Romantic,Casual,2,22,23,10,60,25,13,10,14,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,20,Very Popular Resturant
T. Boyles Tavern,34.147311,-118.129596,91106,Pasadena,CA,$,4,342,pubs&tradamerican,1,Beer & Wine Only,0,Street,1,0,0,Casual,Casual,2,23,19,10,56,21,12,10,12,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,10,Meadium to Large Reviews
Madeline Garden Bistro & Venue,34.14436614,-118.1286962,91106,Pasadena,CA,$$,3.5,513,french&tea&venues,1,Full Bar,1,Street& Private Lot,1,1,0,Intimate& Classy,Casual,4,21,22,10,53,23,10,10,12,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,20,Meadium to Large Reviews
The Slaw Dogs,34.15834,-118.13201,91104,Pasadena,CA,$,4,867,hotdog&tradamerican&beerbar,1,Beer & Wine Only,1,Private Lot,1,0,0,Casual,Casual,2,6,6,1,9,9,5,2,4,0.387830957,0.094399185,0.001196538,0.066649695,0.352240326,0.846,0.177,0.066,10,large Number of Reviews
U Pick Cafe,34.1582726,-118.1321515,91104,Pasadena,CA,$,4,683,mideastern&mediterranean,1,No,1,Street& Private Lot,1,0,0,Casual,Casual,2,6,6,1,9,10,5,2,4,0.387830957,0.094399185,0.001196538,0.066649695,0.352240326,0.846,0.177,0.066,10,large Number of Reviews
Magic Wok,34.198976,-118.229597,91208,Glendale,CA,$$,3.5,159,chinese&seafood,1,No,0,Private Lot,1,1,0,Casual,Casual,4,14,1,3,6,8,1,1,2,0.643406404,0.006312407,0.000688626,0.148800643,0.101801905,0.985,0.24,0.031,20,Medium No Reviews
Georgee's Pizza,34.2015,-118.1945,91011,La Canada Flintridge,CA,$,4,303,pizza&sandwiches&italian,1,Beer & Wine Only,1,Private Lot,1,0,0,Casual,Casual,2,8,6,12,17,7,1,1,6,0.625411204,0.004815256,0.000190703,0.247294398,0.060595948,0.996,0.372,0.03,10,Meadium to Large Reviews
Mediterranean Grill,34.14782,-118.12181,91106,Pasadena,CA,$,4,412,mediterranean&lebanese&greek,1,Beer & Wine Only,1,Street& Private Lot,1,0,0,Casual,Casual,2,5,1,1,12,12,5,5,17,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,10,Meadium to Large Reviews
Luna Grill La Canada Flintridge,34.2043907,-118.199639,91011,La Caâˆ_Â±ada Flintridge,CA,$$,4,300,mediterranean&greek&salad,1,Beer & Wine Only,1,Garage,1,0,0,Casual,Casual,2,8,4,12,18,8,3,5,13,0.625411204,0.004815256,0.000190703,0.247294398,0.060595948,0.996,0.372,0.03,20,Medium No Reviews
Big Mama's Rib Shack,34.1708233,-118.1323282,91104,Pasadena,CA,$$,3.5,350,bbq&southern&seafood,1,Beer & Wine Only,0,Street& Private Lot,1,1,0,Casual,Casual,2,7,6,1,17,14,1,2,6,0.387830957,0.094399185,0.001196538,0.066649695,0.352240326,0.846,0.177,0.066,20,Meadium to Large Reviews
Heidar Baba,34.1461149,-118.11932,91106,Pasadena,CA,$$,4,458,mideastern&persian&halal,1,No,0,Street& Private Lot,1,1,0,Casual,Casual,2,8,3,12,6,15,8,6,18,0.407435298,0.060639689,0.001426816,0.206254211,0.250406246,0.945,0.337,0.043,20,Meadium to Large Reviews
Divina Cucina,34.204414,-118.225182,91020,Montrose,CA,$$,4,336,italian,1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,11,2,10,54,14,9,12,8,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Meadium to Large Reviews
Trattoria Allegria,34.20447465,-118.2278386,91208,Glendale,CA,$$,4.5,178,italian,1,Beer & Wine Only,1,Street& Private Lot,1,1,0,Romantic& Classy,Casual,2,13,3,12,60,12,10,11,12,0.643406404,0.006312407,0.000688626,0.148800643,0.101801905,0.985,0.24,0.031,20,Medium No Reviews
Zeke's Smokehouse Barbeque,34.205335,-118.225658,91020,Montrose,CA,$$,3.5,485,bbq&smokehouse&bars,1,Beer & Wine Only,1,Street& Private Lot,1,1,0,Casual,Casual,2,11,2,9,56,14,10,12,11,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Meadium to Large Reviews
Star Cafe,34.205362,-118.225736,91020,Montrose,CA,$$,3.5,345,italian&pizza&tradamerican,1,Beer & Wine Only,1,Street& Private Lot,1,1,0,Casual,Casual,2,11,2,9,57,14,10,12,11,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Meadium to Large Reviews
Black Cow Cafe,34.205455,-118.225896,91020,Montrose,CA,$$,4,1256,newamerican&breakfast_brunch&cafes,1,Beer & Wine Only,1,Street,1,0,0,Casual,Casual,2,11,2,9,56,14,10,12,12,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Very Popular Resturant
Cracking Crab,34.2052965,-118.2269419,91020,Montrose,CA,$$,4,516,cajun&seafood&newamerican,1,Beer & Wine Only,0,Street& Private Lot,1,0,0,Casual,Casual,2,13,3,12,60,13,10,11,12,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Meadium to Large Reviews
Pepe's Mexican Restaurant,34.20527,-118.2275435,91020,Montrose,CA,$$,3.5,306,mexican&bars,1,Full Bar,1,Street& Private Lot,1,0,0,Casual,Casual,2,13,3,12,60,15,10,11,12,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Meadium to Large Reviews
Town Kitchen & Grill,34.2052784,-118.2275655,91020,Montrose,CA,$$,4,277,newamerican&cocktailbars&sandwiches,1,Full Bar,1,Garage& Street,1,1,0,Casual,Casual,2,13,3,12,60,15,10,11,12,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Medium No Reviews
Ocean View,34.2063579,-118.2278651,91020,Montrose,CA,$$,3.5,291,tradamerican&bars&breakfast_brunch,1,Full Bar,1,Street& Private Lot,1,1,0,Casual,Casual,2,13,3,10,60,14,10,11,13,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,20,Medium No Reviews
Seasoning Alley,34.206141,-118.229502,91020,Montrose,CA,$,4.5,504,mediterranean&mideastern&greek,1,No,1,Street,1,0,0,Casual,Casual,2,10,3,10,60,14,9,12,13,0.537518964,0.010502976,0.002217295,0.267825884,0.135838488,0.932,0.15,0.057,10,Meadium to Large Reviews
San Marino Seafood,34.1212842,-118.1069278,91108,San Marino,CA,$$,4,475,seafood&sandwiches&seafoodmarkets,1,No,1,Street& Private Lot,1,0,0,Casual,Casual,2,10,8,12,11,2,3,5,3,0.360680557,0.003893014,7.21E-05,0.509336025,0.063009156,0.976,0.408,0.029,20,Meadium to Large Reviews
El Segundo Fish,33.9191383,-118.4143944,90245,El Segundo,CA,$$,3.5,319,seafood,1,Beer & Wine Only,1,Street& Private Lot,1,1,0,Casual,Casual,2,9,3,11,29,7,6,10,6,0.671702736,0.018724844,0.002333314,0.083240973,0.152190398,0.968,0.198,0.046,20,Meadium to Large Reviews
Rock & Brews - El Segundo,33.9171292,-118.4161161,90245,El Segundo,CA,$$,4,1209,newamerican&burgers&beerbar,1,Beer & Wine Only,1,Street& Private Lot,1,1,0,Casual,Casual,3,9,3,11,26,5,5,7,4,0.671702736,0.018724844,0.002333314,0.083240973,0.152190398,0.968,0.198,0.046,20,Very Popular Resturant
Deluca Pasta,33.9186348,-118.4174277,90245,El Segundo,CA,$$,4,269,italian&wine_bars&newamerican,1,Beer & Wine Only,1,Street,1,1,0,Casual,Casual,2,9,3,10,28,5,6,9,4,0.671702736,0.018724844,0.002333314,0.083240973,0.152190398,0.968,0.198,0.046,20,Medium No Reviews
Second City Bistro,33.9185919,-118.417488,90245,El Segundo,CA,$$,3.5,303,steak&tradamerican,1,Full Bar,1,Street,1,1,0,Casual,Casual,2,9,3,10,27,5,6,9,4,0.671702736,0.018724844,0.002333314,0.083240973,0.152190398,0.968,0.198,0.046,20,Meadium to Large Reviews
FishBar,33.9017011,-118.4183056,90266,Manhattan Beach,CA,$$,4,1472,seafood&breakfast_brunch&newamerican,1,Full Bar,0,Street,1,0,0,Casual,Casual,2,4,6,4,12,6,2,9,2,0.77246903,0.007815315,0.001219411,0.082919935,0.067621872,1.005,0.342,0.04,20,Very Popular Resturant
El Torito,33.874631,-118.395602,90266,Manhattan Beach,CA,$$,3,257,mexican&bars&buffets,1,Full Bar,1,Private Lot& Validated,1,1,0,Casual,Casual,2,5,3,1,7,9,2,4,4,0.77246903,0.007815315,0.001219411,0.082919935,0.067621872,1.005,0.342,0.04,20,Medium No Reviews
Lemonade,33.8861,-118.40842,90266,Manhattan Beach,CA,$$,4,571,newamerican,1,No,1,Street,1,0,0,Casual,Casual,2,10,5,15,21,7,8,8,3,0.77246903,0.007815315,0.001219411,0.082919935,0.067621872,1.005,0.342,0.04,20,Meadium to Large Reviews
Rabano,33.8720506,-118.3949454,90254,Hermosa Beach,CA,$$,4.5,477,gluten_free&newamerican,1,No,1,Private Lot,1,0,0,Casual& Trendy,Casual,2,6,3,1,7,7,2,4,4,0.788684526,0.010795682,0.00139944,0.054828069,0.081567373,1.012,0.272,0.037,20,Meadium to Large Reviews
